,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
175,175,175,175,175,175,175,175,175,175,4.0,de,147,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_147pg(2).png,176.0,text,122.0,"heinz tinzmann (bauhaus, erstes Semester 1923) konstruktion (holz, glas)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.105, 1.031, 1.018]"
176,176,176,176,176,176,176,176,176,176,4.0,de,148,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_148pg(1).png,177.0,text,123.0,"georg gross(bauhaus, zweite semester 1928 gleichgewichtssudie)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
177,177,177,177,177,177,177,177,177,177,4.0,de,148,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_148pg(2).png,178.0,text,124.0,"rodschenko, moskau 1921 Konstruktion",0.0,[],[]
178,178,178,178,178,178,178,178,178,178,4.0,de,149,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_149pg(1).png,179.0,text,125.0,"paul reichle (bauhaus, erstes semester 1924) konstruktion der richtungsberechnungen gleichgewichisstudie (auf 3 punkten balanciert)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
179,179,179,179,179,179,179,179,179,179,4.0,de,150,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_150pg(1).png,180.0,text,126.0,"filipp tolziner (bauhaus, zweites Semester 1928) gleichgewichtsstudie (glas und holz)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.072, 0.998, 0.985]"
180,180,180,180,180,180,180,180,180,180,4.0,de,151,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_151pg(1).png,181.0,text,127.0,"gerda marx (bauhaus, zweites Semester 1928) gleichgewiehtsstudie (glas und metall)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
181,181,181,181,181,181,181,181,181,181,4.0,de,152,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_152pg(1).png,182.0,text,128.0,"suse becken (bauhaus, erstes Semester 1924) entwurf für eine plastik gleichgewichtsstudie (glas, metall und holz)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.147, 1.073, 1.06]"
182,182,182,182,182,182,182,182,182,182,4.0,de,153,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_153pg(1).png,183.0,text,129.0,"toma grote (bauhaus, erstes Semester 1924) gleichgewichtsstudie, aufgebaut auf den spezifischen gewichten verschiedener holzarten",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
183,183,183,183,183,183,183,183,183,183,4.0,de,154,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_154pg(1).png,184.0,text,130.0,joost schmidt 1928 einige primäre plastische gestaltungselemente (figuren),0.0,[],[]
184,184,184,184,184,184,184,184,184,184,4.0,de,156,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_156pg(1).png,185.0,text,131.0,den funktunm in königswusterhausen (293 m hoch),0.0,[],[]
185,185,185,185,185,185,185,185,185,185,4.0,de,157,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_157pg(1).png,186.0,text,132.0,"korona krause (bauhaus, erstes Se- mester 1924) schwebende plastik (illusionistisch)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
186,186,186,186,186,186,186,186,186,186,4.0,de,159,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_159pg(1).png,187.0,text,133.0,"irmgard sörensen-popitz (bauhaus, erstes Semester 1924) schwebende plastik (illusionistisch)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.072, 0.998, 0.985]"
187,187,187,187,187,187,187,187,187,187,4.0,de,160,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_160pg(1).png,188.0,text,134.0,"hinrich bredendieck (bauhaus, zweites Semester 1928) schwebende plastik (illusionistisch)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
188,188,188,188,188,188,188,188,188,188,4.0,de,161,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_161pg(1).png,189.0,text,135.0,"joost Schmidt 1928 raumplastische elemente (darstellungen von virtu- ellen volumen) oben: vom Zylinder zum einschaligen hyperboloid unten: von gerader und kreis (stab und ring) durch rotation zum hyperboloid, kugel usw.",0.0,[],[]
189,189,189,189,189,189,189,189,189,189,4.0,de,162,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_162pg(1).png,190.0,text,136.0,n. gabo 1922 kinetische plastik (pendelj,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
190,190,190,190,190,190,190,190,190,190,4.0,de,163,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_163pg(1).png,191.0,text,137.0,Joost Schmidt 1928 Studie,0.0,[],[]
191,191,191,191,191,191,191,191,191,191,4.0,de,163,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_163pg(2).png,192.0,text,138.0,Joost Schmidt 1928 paraboloide plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
192,192,192,192,192,192,192,192,192,192,4.0,de,164,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_164pg(1).png,193.0,text,139.0,joost Schmidt 1928 hyperboloide plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
193,193,193,193,193,193,193,193,193,193,4.0,de,165,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_165pg(1).png,194.0,text,140.0,joost Schmidt 1928 paraboloide plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
194,194,194,194,194,194,194,194,194,194,4.0,de,166,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_166pg(1).png,195.0,text,141.0,"fritz kuhr (bauhaus, erstes Semester 1924) eine „vierdimensionale“ plastik aus glas, metail und holz",0.0,"['bauhaus', 'entwurf', 'sem']","[1.129, 1.055, 1.042]"
195,195,195,195,195,195,195,195,195,195,4.0,de,167,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_167pg(1).png,196.0,text,142.0,"franz ehrlich (bauhaus, zweites Semester 1928) entwurf zu einem mechanisch bewegten Schaufenster",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
196,196,196,196,196,196,196,196,196,196,4.0,de,167,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_167pg(2).png,197.0,text,143.0,"franz ehrlich (bauhaus, zweites Semester 1928) Studie zu einer mechanischen schau- fensterplastik",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
197,197,197,197,197,197,197,197,197,197,4.0,de,173,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_173pg(1).png,198.0,text,144.0,das virtuelle volumen,0.0,[],[]
198,198,198,198,198,198,198,198,198,198,4.0,de,174,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_174pg(2).png,199.0,text,145.0,röntgenbild(ungelkärte störung bei metallografischer untersuchung),0.0,[],[]
199,199,199,199,199,199,199,199,199,199,4.0,de,175,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_175pg(1).png,200.0,text,146.0,aus dem film sauvage: „paris“,0.0,[],[]
200,200,200,200,200,200,200,200,200,200,4.0,de,175,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_175pg(2).png,201.0,text,147.0,aus dem film sauvage: „paris“,0.0,[],[]
201,201,201,201,201,201,201,201,201,201,4.0,de,176,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_176pg(1).png,202.0,text,148.0,eine schattenlose lampe für operationszwecke,0.0,[],[]
202,202,202,202,202,202,202,202,202,202,4.0,de,176,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_176pg(2).png,203.0,text,149.0,"ein diagramm der lichtbewegungen, herrührend von lichtrekiamen, Straßenlaternen und vorbeifahrenden wagen,",0.0,[],[]
203,203,203,203,203,203,203,203,203,203,4.0,de,177,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_177pg(1).png,204.0,text,150.0,nikolaus braun 1923 lichtplastik,0.0,[],[]
204,204,204,204,204,204,204,204,204,204,4.0,de,178,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_178pg(1).png,205.0,text,151.0,"ein gebäude in new york 1928 times square, ausge- stattet mit unzähligen Scheinwerfern für re- klamebeleuchtung",0.136,[],[]
205,205,205,205,205,205,205,205,205,205,4.0,de,180,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_180pg(1).png,206.0,text,152.0,"riesiger amerikanischer reklame-scheinwerfer, in new york, auf dem dach des capitolteaters",0.136,[],[]
206,206,206,206,206,206,206,206,206,206,4.0,de,185,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_185pg(1).png,207.0,text,153.0,constantin brancusi 1900 — 1902 anatomische Studie,0.0,[],[]
207,207,207,207,207,207,207,207,207,207,4.0,de,186,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_186pg(1).png,208.0,text,154.0,"jacques lipchitz 1918 stilleben (stein, farbig)",0.0,[],[]
208,208,208,208,208,208,208,208,208,208,4.0,de,187,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_187pg(1).png,209.0,text,155.0,jacques lipchitz 1918 plastik (kunststein),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
209,209,209,209,209,209,209,209,209,209,4.0,de,188,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_188pg(1).png,210.0,text,156.0,jacques lipchitz 1925 liegende frau,0.0,[],[]
210,210,210,210,210,210,210,210,210,210,4.0,de,189,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_189pg(1).png,211.0,text,157.0,jacques lipchitz 1926 plastik (bronze),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
211,211,211,211,211,211,211,211,211,211,4.0,de,189,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_189pg(2).png,212.0,text,158.0,jacques lipchitz 1928 plastik (bronze),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
212,212,212,212,212,212,212,212,212,212,4.0,de,190,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_190pg(1).png,213.0,text,159.0,jacques lipchitz 1927 plastik (bronze),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
213,213,213,213,213,213,213,213,213,213,4.0,de,190,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_190pg(2).png,214.0,text,160.0,jacques lipchitz 1927 plastik (bronze),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
214,214,214,214,214,214,214,214,214,214,4.0,de,191,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_191pg(1).png,215.0,text,161.0,jacques lipchitz 1928 plastik (bronze),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
215,215,215,215,215,215,215,215,215,215,4.0,de,208,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_208pg(1).png,216.0,text,162.0,"charlotte victoria (bauhaus, erstes semester 1923) volumen- und raumstudie (glas und kaliko)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.072, 0.998, 0.985]"
216,216,216,216,216,216,216,216,216,216,4.0,de,209,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_209pg(1).png,217.0,text,163.0,"berenbrock (bauhaus, zweites Semester 1926) Studie für durchdringungen zur raumbildung",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
217,217,217,217,217,217,217,217,217,217,4.0,de,210,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_210pg(1).png,218.0,text,164.0,"moholy-nagy 1922 kinetisches konstruktives System, bau mit bewegungsbahnen für spiel und beförderung (durchkonstruiert von dipl.-ing. Stefan sebök 1928)",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.989, 0.925, 0.797]"
218,218,218,218,218,218,218,218,218,218,4.0,de,211,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_211pg(1).png,219.0,text,165.0,moholy-nagy 1922 die erste fassung des kine- tischen konstruktiven Systems von s. 204),0.0,[],[]
219,219,219,219,219,219,219,219,219,219,4.0,de,212,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_212pg(1).png,220.0,text,166.0,weitkampf (hürdenrennen),0.0,[],[]
220,220,220,220,220,220,220,220,220,220,4.0,de,213,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_213pg(1).png,221.0,text,167.0,autorennen auf dem nürburgring 1928,0.0,[],[]
221,221,221,221,221,221,221,221,221,221,4.0,de,214,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_214pg(1).png,222.0,text,168.0,luftschiffverankerung auf einem mutterschiff,0.0,[],[]
222,222,222,222,222,222,222,222,222,222,4.0,de,215,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_215pg(1).png,223.0,text,169.0,sicht von einem steilwerk aus,0.0,[],[]
223,223,223,223,223,223,223,223,223,223,4.0,de,216,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_216pg(1).png,224.0,text,170.0,übereinander gelagerter verkehr (san diego / kalifornien),0.0,[],[]
224,224,224,224,224,224,224,224,224,224,4.0,de,218,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_218pg(1).png,225.0,text,171.0,badeanstalt halensee (berlin),0.0,[],[]
225,225,225,225,225,225,225,225,225,225,4.0,de,219,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_219pg(1).png,226.0,text,172.0,kommandobrücke eines Ozeandampfers,0.0,[],[]
226,226,226,226,226,226,226,226,226,226,4.0,de,220,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_220pg(1).png,227.0,text,173.0,"treppenschacht des maschinenraumes auf dem hapagdampfer ,,albert ballin“ (von unten hinauffotografiert)",0.0,[],[]
227,227,227,227,227,227,227,227,227,227,4.0,de,223,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_223pg(1).png,228.0,text,174.0,gabo und pevsner 1927 bühnenaufbau für das djaghileff-ballett „le chat“,0.0,[],[]
228,228,228,228,228,228,228,228,228,228,4.0,de,224,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_224pg(1).png,229.0,text,175.0,walter gropius 1927 entwurf zum teater der totalität (für die piscatorbühne),0.0,"['gropius', 'dessau', 'anhalt']","[0.906, 0.732, 0.601]"
229,229,229,229,229,229,229,229,229,229,4.0,de,225,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_225pg(1).png,230.0,text,176.0,"moholy-nagy 1928 bühnenbau („hoffmanns erzählungen“ /'staatsoper, berlin)",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.647, 0.623, 0.491, 0.633, 0.569, 0.441]"
230,230,230,230,230,230,230,230,230,230,4.0,de,226,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_226pg(1).png,231.0,text,177.0,a g ausstellung in Zehlendorf 1928 architektur walier gropius ausstellungseinrichtung moholy-nagy,0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.791, 0.767, 0.635]"
231,231,231,231,231,231,231,231,231,231,4.0,de,227,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_227pg(1).png,232.0,text,178.0,walter gropius 1926 das bauhaus in dessau,0.0,"['gropius', 'dessau', 'anhalt']","[1.005, 0.831, 0.7]"
232,232,232,232,232,232,232,232,232,232,4.0,de,229,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_229pg(1).png,233.0,text,179.0,new yorker Straßenkreuzung,0.136,[],[]
233,233,233,233,233,233,233,233,233,233,4.0,de,230,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_230pg(1).png,234.0,text,180.0,vorspringendes dach als Sonnenbad,0.0,[],[]
234,234,234,234,234,234,234,234,234,234,4.0,de,231,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_231pg(1).png,235.0,text,181.0,"Chicago, blick auf einen neubau von der Chicago tribune aus 1928",0.0,[],[]
235,235,235,235,235,235,235,235,235,235,4.0,de,232,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_232pg(1).png,236.0,text,182.0,generator in Konstruktion,0.0,[],[]
236,236,236,236,236,236,236,236,236,236,4.0,de,233,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_233pg(1).png,237.0,text,183.0,zschornewitz-golpa kühltürme des großkraftwerks,0.0,[],[]
237,237,237,237,237,237,237,237,237,237,4.0,de,234,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_234pg(1).png,238.0,text,184.0,o. firle 1928 fahrstuhlschacht,0.0,[],[]
238,238,238,238,238,238,238,238,238,238,4.0,de,235,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_235pg(2).png,239.0,text,185.0,behälter in einer chemischen fabrik,0.0,[],[]
239,239,239,239,239,239,239,239,239,239,4.0,de,236,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_236pg(1).png,240.0,text,186.0,abzugsschlote einer fabrik in ohio,0.0,[],[]
240,240,240,240,240,240,240,240,240,240,4.0,de,237,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_237pg(1).png,241.0,text,187.0,fordfabrik in detnoit (u.s.a.),0.0,[],[]
241,241,241,241,241,241,241,241,241,241,4.0,de,238,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_238pg(1).png,242.0,text,188.0,freiluftschaltanlage eines bahnunterwerks,0.0,[],[]
242,242,242,242,242,242,242,242,242,242,4.0,de,239,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_239pg(1).png,243.0,text,189.0,le corbusier: Wohnhaus 1925,0.0,[],[]
243,243,243,243,243,243,243,243,243,243,4.0,de,240,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_240pg(1).png,244.0,text,190.0,walter gropius 1926 das bauhaus in dessau,0.0,"['gropius', 'dessau', 'anhalt']","[1.005, 0.831, 0.7]"
244,244,244,244,244,244,244,244,244,244,4.0,de,241,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_241pg(1).png,245.0,text,191.0,bau des Skeletts für ein Planetarium der zeisswerke,0.0,[],[]
245,245,245,245,245,245,245,245,245,245,4.0,de,242,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_242pg(1).png,246.0,text,192.0,„architektur“,0.0,[],[]
246,246,246,246,246,246,246,246,246,246,5.0,de,12,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_12pg.png,247.0,text,1.0,"E. Consemüller, Schreibtisch",0.0,[],[]
247,247,247,247,247,247,247,247,247,247,5.0,de,13,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_13pg.png,248.0,text,2.0,"E.Dieckmann, Schreibtisch",0.0,[],[]
248,248,248,248,248,248,248,248,248,248,5.0,de,14,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_14pg.png,249.0,text,3.0,"M.Breuer, Schreibtisch für das Versuchshaus des Bauhauses am Horn, Weimar.",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
249,249,249,249,249,249,249,249,249,249,5.0,de,15,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_15pg.png,250.0,text,4.0,"W.Gropius, Schreibtisch",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
250,250,250,250,250,250,250,250,250,250,5.0,de,16,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_16pg.png,251.0,text,5.0,"M. Breuer, Mit Bücherregal kombinierter Schreibtisch",0.0,[],[]
251,251,251,251,251,251,251,251,251,251,5.0,de,17,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_17pg.png,252.0,text,6.0,"M. Breuer, Mit Bücherregal kombinierter Schreibtisch",0.0,[],[]
252,252,252,252,252,252,252,252,252,252,5.0,de,18,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_18pg.png,253.0,text,7.0,"W.Gropius, Polstersessel",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
253,253,253,253,253,253,253,253,253,253,5.0,de,19,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_19pg.png,254.0,text,8.0,"W. Gropius, Direktionszimmer im weimarer Bauhaus",0.0,"['gropius', 'dessau', 'anhalt', 'bauhaus', 'entwurf', 'sem']","[0.74, 0.566, 0.435, 0.607, 0.533, 0.52]"
254,254,254,254,254,254,254,254,254,254,5.0,de,21,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_21pg.png,255.0,text,9.0,"W. Gropius, Regal",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
255,255,255,255,255,255,255,255,255,255,5.0,de,22,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_22pg.png,256.0,text,10.0,"J. Albers, Zeitschriften und Notenregal",0.0,[],[]
256,256,256,256,256,256,256,256,256,256,5.0,de,23,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_23pg.png,257.0,text,11.0,"J. Albers, Ausstellungsschrank",0.0,[],[]
